pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
92,2026-09-19,Morning,644,Jubilee Hills
93,2026-09-22,Morning,1949,Malkajgiri
94,2026-09-24,Morning,675,Kondapur
95,2026-09-22,Afternoon,547,Tolichowki
96,2026-09-21,Evening,166,Rajendranagar
97,2026-09-26,Evening,2972,Rajendranagar
98,2026-09-25,Evening,196,Kukatpally
99,2026-09-25,Afternoon,3196,Rajendranagar
100,2026-09-20,Morning,634,Charminar
101,2026-09-20,Morning,57,Shamshabad
102,2026-09-26,Evening,739,Uppal
103,2026-09-22,Morning,1968,Kukatpally
104,2026-09-22,Morning,757,Miyapur
105,2026-09-19,Night,649,Kukatpally
106,2026-09-24,Afternoon,2173,Secunderabad
107,2026-09-24,Morning,112,Tarnaka
108,2026-09-27,Afternoon,3952,Malkajgiri
109,2026-09-24,Evening,636,Malkajgiri
110,2026-09-24,Night,4956,Ameerpet
111,2026-09-19,Afternoon,2269,Chandanagar
112,2026-09-25,Morning,88,Alwal
113,2026-09-21,Afternoon,1067,Malakpet
114,2026-09-27,Morning,1200,Habsiguda
115,2026-09-23,Morning,2377,Secunderabad
116,2026-09-27,Morning,99,Tarnaka
117,2026-09-20,Night,507,Ameerpet
118,2026-09-19,Night,305,Gachibowli
119,2026-09-23,Evening,2153,Suchitra
120,2026-09-24,Night,2273,Tolichowki
121,2026-09-21,Night,382,Miyapur
122,2026-09-22,Afternoon,181,Ameerpet
123,2026-09-26,Night,110,LB Nagar
124,2026-09-27,Afternoon,110,Uppal
125,2026-09-18,Evening,1869,Kukatpally
126,2026-09-23,Afternoon,448,LB Nagar
127,2026-09-19,Afternoon,247,Kondapur
128,2026-09-23,Evening,5266,Kukatpally
129,2026-09-19,Morning,277,Gachibowli
130,2026-09-27,Evening,206,Kondapur
131,2026-09-25,Evening,567,Charminar
132,2026-09-20,Evening,684,Chandanagar
133,2026-09-23,Evening,1925,Uppal
134,2026-09-27,Morning,116,Secunderabad
135,2026-09-19,Morning,2422,Begumpet
136,2026-09-18,Afternoon,55,Mehdipatnam
137,2026-09-24,Afternoon,170,ECIL
138,2026-09-18,Evening,715,Dilsukhnagar
139,2026-09-23,Morning,186,Suchitra
140,2026-09-23,Morning,3046,Secunderabad
141,2026-09-21,Afternoon,167,ECIL
142,2026-09-21,Evening,128,Dilsukhnagar
143,2026-09-25,Afternoon,609,Gachibowli
144,2026-09-27,Night,758,Miyapur
145,2026-09-27,Night,852,Charminar
146,2026-09-22,Night,59,Kondapur
147,2026-09-25,Evening,2419,Gachibowli
148,2026-09-19,Night,3743,Dilsukhnagar
149,2026-09-24,Evening,2035,Ameerpet
150,2026-09-22,Evening,3370,Malkajgiri
151,2026-09-19,Evening,428,Nagole
152,2026-09-23,Night,2202,Uppal
153,2026-09-25,Afternoon,601,SR Nagar
154,2026-09-27,Morning,4269,Habsiguda
155,2026-09-23,Afternoon,4854,Gachibowli
156,2026-09-22,Morning,3770,Malkajgiri
157,2026-09-25,Afternoon,699,Chandanagar
158,2026-09-23,Morning,1219,Tarnaka
159,2026-09-23,Afternoon,1088,Banjara Hills
160,2026-09-23,Night,317,Kukatpally
161,2026-09-19,Morning,814,Habsiguda
162,2026-09-26,Morning,329,Tarnaka
163,2026-09-27,Night,3483,Kukatpally
164,2026-09-19,Morning,545,Uppal
165,2026-09-19,Afternoon,1784,Hayathnagar
166,2026-09-23,Morning,117,Dilsukhnagar
167,2026-09-25,Afternoon,577,Nallakunta
168,2026-09-18,Morning,9422,Kukatpally
169,2026-09-23,Night,2005,Chandanagar
170,2026-09-21,Night,192,Kompally
171,2026-09-26,Afternoon,1916,Malkajgiri
172,2026-09-26,Evening,87,Ameerpet
173,2026-09-24,Morning,1738,LB Nagar
174,2026-09-26,Night,137,Kukatpally
175,2026-09-22,Night,2292,Miyapur
176,2026-09-25,Evening,1141,Madhapur
177,2026-09-19,Evening,340,Secunderabad
178,2026-09-23,Morning,484,Malkajgiri
179,2026-09-18,Afternoon,50,SR Nagar
180,2026-09-27,Morning,163,Nallakunta
181,2026-09-18,Night,104,Madhapur
182,2026-09-26,Morning,3934,Hayathnagar
183,2026-09-27,Evening,1112,Rajendranagar
184,2026-09-22,Afternoon,103,Dilsukhnagar
185,2026-09-27,Evening,463,LB Nagar
186,2026-09-18,Afternoon,1290,Secunderabad
187,2026-09-24,Night,1622,Rajendranagar
188,2026-09-21,Afternoon,346,ECIL
189,2026-09-18,Afternoon,178,Secunderabad
190,2026-09-20,Evening,1270,Habsiguda
191,2026-09-20,Morning,2876,Kukatpally
192,2026-09-22,Night,4561,Miyapur
193,2026-09-24,Afternoon,6453,Patancheru
194,2026-09-20,Night,558,Kukatpally
195,2026-09-18,Afternoon,828,Dilsukhnagar
196,2026-09-19,Evening,841,Uppal
197,2026-09-26,Evening,7997,Patancheru
198,2026-09-21,Evening,583,Charminar
199,2026-09-21,Afternoon,2254,Alwal
200,2026-09-24,Afternoon,757,Patancheru
201,2026-09-27,Evening,2593,Kukatpally
202,2026-09-26,Night,1986,Kukatpally
203,2026-09-18,Afternoon,199,Miyapur
204,2026-09-25,Morning,443,Mehdipatnam
205,2026-09-22,Night,953,Kukatpally
206,2026-09-24,Morning,260,Kondapur
207,2026-09-22,Night,4502,Charminar
208,2026-09-23,Evening,1616,Kukatpally
209,2026-09-24,Afternoon,3141,Secunderabad
210,2026-09-26,Morning,167,Shamshabad
211,2026-09-19,Night,108,SR Nagar
212,2026-09-18,Morning,2510,Jubilee Hills
213,2026-09-23,Morning,1134,Banjara Hills
214,2026-09-24,Evening,11084,Charminar
215,2026-09-26,Evening,472,Mehdipatnam
216,2026-09-23,Night,180,Begumpet
217,2026-09-18,Afternoon,76,Charminar
218,2026-09-26,Night,65,Tarnaka
219,2026-09-26,Night,745,Chandanagar
220,2026-09-26,Afternoon,1862,Kukatpally
221,2026-09-21,Evening,65,Kukatpally
222,2026-09-23,Night,2139,Alwal
223,2026-09-22,Night,117,Mehdipatnam
224,2026-09-21,Morning,1660,Charminar
225,2026-09-23,Afternoon,86,Secunderabad
226,2026-09-26,Night,501,Nallakunta
227,2026-09-22,Night,2571,Ameerpet
228,2026-09-23,Evening,159,Dilsukhnagar
229,2026-09-24,Evening,458,Dilsukhnagar
230,2026-09-20,Evening,58,Habsiguda
231,2026-09-27,Afternoon,1489,Nagole
232,2026-09-22,Night,1580,Kondapur
233,2026-09-26,Morning,466,Dilsukhnagar
234,2026-09-25,Night,1720,Alwal
235,2026-09-19,Morning,2218,Suchitra
236,2026-09-22,Afternoon,375,Secunderabad
237,2026-09-27,Afternoon,130,Madhapur
238,2026-09-18,Morning,116,Kukatpally
239,2026-09-25,Evening,3785,LB Nagar
240,2026-09-21,Night,1615,Madhapur
241,2026-09-25,Night,5122,Charminar
242,2026-09-23,Morning,80,Uppal
243,2026-09-25,Evening,3929,Habsiguda
244,2026-09-26,Afternoon,62,Habsiguda
245,2026-09-23,Afternoon,1499,SR Nagar
246,2026-09-20,Morning,2385,Kukatpally
247,2026-09-25,Afternoon,836,Chandanagar
248,2026-09-19,Evening,2840,Secunderabad
249,2026-09-25,Night,1943,Tolichowki
250,2026-09-24,Morning,174,Kukatpally
251,2026-09-21,Afternoon,1746,Malkajgiri
252,2026-09-19,Evening,2315,Dilsukhnagar
253,2026-09-18,Afternoon,124,Chandanagar
254,2026-09-27,Night,76,Dilsukhnagar
255,2026-09-21,Night,96,Alwal
256,2026-09-18,Night,2210,Malkajgiri
257,2026-09-25,Evening,1986,Miyapur
258,2026-09-18,Evening,76,Kukatpally
259,2026-09-26,Morning,790,Rajendranagar
260,2026-09-18,Morning,735,Chandanagar
261,2026-09-19,Afternoon,405,Nagole
262,2026-09-22,Afternoon,3516,Ameerpet
263,2026-09-25,Afternoon,1383,Uppal
264,2026-09-23,Evening,113,Miyapur
265,2026-09-21,Afternoon,301,Malkajgiri
266,2026-09-26,Afternoon,125,Nagole
267,2026-09-19,Night,4520,Jubilee Hills
268,2026-09-22,Afternoon,788,Patancheru
269,2026-09-24,Night,921,Kukatpally
270,2026-09-27,Evening,110,Tarnaka
271,2026-09-18,Morning,738,Charminar
272,2026-09-21,Night,133,Miyapur
273,2026-09-25,Night,589,LB Nagar
274,2026-09-18,Night,2673,Habsiguda
275,2026-09-25,Night,3360,Chandanagar
276,2026-09-25,Morning,185,Alwal
277,2026-09-27,Morning,748,Alwal
278,2026-09-23,Evening,234,Banjara Hills
279,2026-09-19,Morning,4709,Dilsukhnagar
280,2026-09-26,Evening,157,Shamshabad
281,2026-09-25,Afternoon,154,Tolichowki
282,2026-09-23,Evening,2241,Chandanagar
283,2026-09-27,Afternoon,7232,Nallakunta
284,2026-09-22,Afternoon,1666,Uppal
285,2026-09-25,Morning,725,Nallakunta
286,2026-09-19,Morning,4165,Rajendranagar
287,2026-09-22,Evening,133,Secunderabad
288,2026-09-19,Evening,865,Ameerpet
289,2026-09-19,Afternoon,500,Suchitra
290,2026-09-21,Morning,129,Dilsukhnagar
291,2026-09-21,Evening,69,Madhapur
292,2026-09-18,Morning,77,Ameerpet
293,2026-09-20,Morning,696,Kukatpally
294,2026-09-22,Morning,540,Charminar
295,2026-09-19,Night,3543,Secunderabad
296,2026-09-27,Evening,2882,Kukatpally
297,2026-09-20,Evening,1492,Miyapur
298,2026-09-25,Morning,3008,Kondapur
299,2026-09-27,Night,493,Patancheru
300,2026-09-21,Evening,574,Secunderabad
301,2026-09-27,Morning,2181,Uppal
302,2026-09-21,Morning,417,Alwal
303,2026-09-26,Afternoon,502,LB Nagar
304,2026-09-20,Evening,200,Patancheru
305,2026-09-24,Morning,6173,Uppal
306,2026-09-24,Afternoon,2912,LB Nagar
307,2026-09-20,Morning,3147,Alwal
308,2026-09-27,Morning,4244,Begumpet
309,2026-09-22,Afternoon,2621,Tarnaka
310,2026-09-25,Morning,342,Begumpet
311,2026-09-27,Evening,4515,Charminar
312,2026-09-20,Morning,58,Kukatpally
313,2026-09-22,Afternoon,4476,Malkajgiri
314,2026-09-19,Morning,1774,Habsiguda
315,2026-09-27,Afternoon,157,Gachibowli
316,2026-09-20,Evening,316,Shamshabad
317,2026-09-19,Afternoon,340,ECIL
318,2026-09-23,Morning,2387,LB Nagar
319,2026-09-21,Morning,305,Malakpet
320,2026-09-24,Evening,138,Ameerpet
321,2026-09-21,Afternoon,358,Madhapur
322,2026-09-26,Night,3930,Charminar
323,2026-09-23,Afternoon,1358,Secunderabad
324,2026-09-20,Afternoon,4897,Shamshabad
325,2026-09-25,Night,121,Uppal
326,2026-09-26,Night,730,Tolichowki
327,2026-09-23,Night,1792,Suchitra
328,2026-09-20,Afternoon,1472,Chandanagar
329,2026-09-19,Afternoon,60,Dilsukhnagar
330,2026-09-26,Morning,2569,Dilsukhnagar
331,2026-09-23,Evening,174,Dilsukhnagar
332,2026-09-26,Morning,4083,Charminar
333,2026-09-23,Morning,3051,Charminar
334,2026-09-26,Evening,269,Begumpet
335,2026-09-19,Night,716,LB Nagar
336,2026-09-19,Evening,866,Kukatpally
337,2026-09-27,Night,1526,Gachibowli
338,2026-09-19,Night,1915,Malkajgiri
339,2026-09-26,Evening,4134,Kukatpally
340,2026-09-24,Afternoon,104,Tolichowki
341,2026-09-27,Afternoon,2479,Tolichowki
342,2026-09-24,Morning,447,Malkajgiri
343,2026-09-24,Morning,1777,Gachibowli
344,2026-09-25,Morning,2323,Nallakunta
345,2026-09-26,Night,2881,Charminar
346,2026-09-19,Night,1634,Malkajgiri
347,2026-09-23,Morning,3942,Malkajgiri
348,2026-09-27,Evening,211,Nallakunta
349,2026-09-18,Evening,5787,Hayathnagar
350,2026-09-26,Evening,63,Gachibowli
351,2026-09-18,Evening,665,Secunderabad
352,2026-09-18,Night,1052,Shamshabad
353,2026-09-18,Night,7417,Suchitra
354,2026-09-25,Night,190,Habsiguda
355,2026-09-20,Afternoon,779,LB Nagar
356,2026-09-18,Afternoon,742,Secunderabad
357,2026-09-19,Night,242,Madhapur
358,2026-09-20,Evening,666,SR Nagar
359,2026-09-24,Morning,3750,Uppal
360,2026-09-21,Morning,633,Charminar
361,2026-09-25,Night,459,Nallakunta
362,2026-09-27,Afternoon,420,SR Nagar
363,2026-09-25,Afternoon,773,SR Nagar
364,2026-09-21,Afternoon,654,Begumpet
365,2026-09-25,Evening,604,Mehdipatnam
366,2026-09-23,Morning,2246,Kukatpally
367,2026-09-22,Morning,131,SR Nagar
368,2026-09-24,Afternoon,188,Kukatpally
369,2026-09-22,Afternoon,745,Chandanagar
370,2026-09-27,Night,635,Miyapur
371,2026-09-26,Evening,66,Suchitra
372,2026-09-25,Night,296,Begumpet
373,2026-09-20,Afternoon,83,Kompally
374,2026-09-23,Afternoon,1655,Malkajgiri
375,2026-09-26,Afternoon,2831,Alwal
376,2026-09-19,Afternoon,2207,Kukatpally
377,2026-09-26,Morning,565,Secunderabad
378,2026-09-18,Night,100,Banjara Hills
379,2026-09-19,Afternoon,113,Uppal
380,2026-09-21,Evening,559,Chandanagar
381,2026-09-22,Night,175,SR Nagar
382,2026-09-27,Morning,569,Dilsukhnagar
383,2026-09-18,Afternoon,62,Miyapur
384,2026-09-26,Night,722,Patancheru
385,2026-09-22,Night,1287,Kukatpally
386,2026-09-19,Evening,4261,Chandanagar
387,2026-09-25,Night,321,Nagole
388,2026-09-18,Morning,2353,Habsiguda
389,2026-09-27,Night,1037,SR Nagar
390,2026-09-19,Evening,138,Nallakunta
391,2026-09-25,Morning,76,Hayathnagar
392,2026-09-19,Morning,71,Rajendranagar
393,2026-09-19,Night,218,Gachibowli
394,2026-09-21,Night,428,Uppal
395,2026-09-25,Evening,460,Uppal
396,2026-09-22,Afternoon,690,Alwal
397,2026-09-26,Evening,4937,Miyapur
398,2026-09-19,Morning,513,LB Nagar
399,2026-09-24,Morning,170,Kukatpally
400,2026-09-19,Morning,410,Malakpet
401,2026-09-20,Night,1335,Banjara Hills
402,2026-09-19,Evening,1670,Dilsukhnagar
403,2026-09-24,Morning,4990,Kukatpally
404,2026-09-19,Afternoon,254,Alwal
405,2026-09-26,Afternoon,2230,Charminar
406,2026-09-22,Morning,275,Miyapur
407,2026-09-24,Morning,631,Nallakunta
408,2026-09-19,Evening,2630,LB Nagar
409,2026-09-21,Evening,167,Dilsukhnagar
410,2026-09-24,Morning,598,Begumpet
411,2026-09-19,Afternoon,193,Malkajgiri
412,2026-09-20,Morning,453,Uppal
413,2026-09-26,Afternoon,196,Ameerpet
414,2026-09-22,Afternoon,98,Dilsukhnagar
415,2026-09-24,Afternoon,494,Chandanagar
416,2026-09-23,Evening,2005,Madhapur
417,2026-09-25,Afternoon,1784,Dilsukhnagar
418,2026-09-20,Evening,419,Shamshabad
419,2026-09-27,Morning,193,Dilsukhnagar
420,2026-09-21,Morning,2051,Tolichowki
421,2026-09-27,Morning,8839,Kukatpally
422,2026-09-21,Night,402,Miyapur
423,2026-09-24,Morning,1291,Rajendranagar
424,2026-09-23,Night,3553,Nallakunta
425,2026-09-21,Night,644,Uppal
426,2026-09-27,Evening,4862,Secunderabad
427,2026-09-27,Night,3890,Gachibowli
428,2026-09-24,Morning,397,Kukatpally
429,2026-09-21,Afternoon,106,Kompally
430,2026-09-21,Morning,285,Malakpet
431,2026-09-26,Afternoon,1410,Miyapur
432,2026-09-25,Night,731,Kukatpally
433,2026-09-22,Afternoon,128,Gachibowli
434,2026-09-23,Afternoon,257,Alwal
435,2026-09-26,Evening,1867,Mehdipatnam
436,2026-09-26,Morning,138,Gachibowli
437,2026-09-24,Night,61,Malkajgiri
438,2026-09-22,Night,134,Madhapur
439,2026-09-27,Night,91,Miyapur
440,2026-09-24,Evening,158,Chandanagar
441,2026-09-24,Night,178,ECIL
442,2026-09-19,Night,2412,Kukatpally
443,2026-09-27,Morning,61,Chandanagar
444,2026-09-26,Night,732,Mehdipatnam
445,2026-09-22,Night,2872,Charminar
446,2026-09-22,Night,581,Uppal
447,2026-09-20,Night,3257,Malkajgiri
448,2026-09-18,Morning,157,Secunderabad
449,2026-09-19,Night,1275,Chandanagar
450,2026-09-25,Afternoon,616,Madhapur
451,2026-09-21,Evening,513,Dilsukhnagar
452,2026-09-20,Afternoon,4467,SR Nagar
453,2026-09-25,Afternoon,4119,Kondapur
454,2026-09-18,Evening,653,Secunderabad
455,2026-09-25,Night,116,Suchitra
456,2026-09-23,Morning,4888,Charminar
457,2026-09-18,Afternoon,194,Tolichowki
458,2026-09-22,Afternoon,450,Tolichowki
459,2026-09-22,Evening,941,Kukatpally
460,2026-09-25,Afternoon,2330,Alwal
461,2026-09-20,Evening,199,Chandanagar
462,2026-09-21,Evening,1083,Suchitra
463,2026-09-24,Night,3198,Kukatpally
464,2026-09-25,Afternoon,110,Gachibowli
465,2026-09-21,Afternoon,4667,Kukatpally
466,2026-09-20,Night,90,Miyapur
467,2026-09-24,Night,797,Kukatpally
468,2026-09-25,Evening,1680,ECIL
469,2026-09-19,Evening,2292,Miyapur
470,2026-09-27,Afternoon,1812,Madhapur
471,2026-09-24,Night,679,Secunderabad
472,2026-09-18,Morning,787,Patancheru
473,2026-09-22,Evening,199,Kondapur
474,2026-09-21,Evening,6727,Ameerpet
475,2026-09-24,Night,778,Malakpet
476,2026-09-23,Afternoon,783,Begumpet
477,2026-09-27,Evening,1579,SR Nagar
478,2026-09-19,Morning,1240,Ameerpet
479,2026-09-21,Afternoon,1548,LB Nagar
480,2026-09-27,Night,389,Kondapur
481,2026-09-22,Night,3768,Kompally
482,2026-09-18,Afternoon,543,Dilsukhnagar
483,2026-09-19,Morning,1982,Secunderabad
484,2026-09-24,Night,2156,Alwal
485,2026-09-18,Morning,2383,Hayathnagar
486,2026-09-21,Night,2124,Nagole
487,2026-09-23,Afternoon,447,Charminar
488,2026-09-24,Morning,131,Kukatpally
489,2026-09-22,Night,9128,Dilsukhnagar
490,2026-09-22,Morning,171,Secunderabad
491,2026-09-25,Afternoon,401,Miyapur
492,2026-09-22,Evening,1941,LB Nagar
493,2026-09-24,Evening,713,Secunderabad
494,2026-09-24,Morning,1067,Gachibowli
495,2026-09-21,Night,2036,Miyapur
496,2026-09-27,Afternoon,87,Tarnaka
497,2026-09-19,Afternoon,1174,Kompally
498,2026-09-18,Morning,4323,Gachibowli
499,2026-09-20,Evening,559,Habsiguda
500,2026-09-19,Evening,2203,ECIL
501,2026-09-26,Afternoon,2869,Charminar
502,2026-09-19,Evening,2713,Tolichowki
503,2026-09-18,Afternoon,2616,SR Nagar
504,2026-09-24,Evening,2263,Secunderabad
505,2026-09-22,Night,118,Jubilee Hills
506,2026-09-24,Morning,354,Dilsukhnagar
507,2026-09-27,Evening,461,Uppal
508,2026-09-22,Afternoon,3972,Tolichowki
509,2026-09-24,Afternoon,1585,LB Nagar
510,2026-09-21,Morning,699,Habsiguda
511,2026-09-24,Afternoon,2312,Kukatpally
512,2026-09-22,Night,180,Gachibowli
513,2026-09-19,Night,582,Miyapur
514,2026-09-24,Evening,141,Dilsukhnagar
515,2026-09-20,Afternoon,66,Ameerpet
516,2026-09-27,Evening,4634,Mehdipatnam
517,2026-09-27,Night,4711,Uppal
518,2026-09-21,Night,758,Nagole
519,2026-09-23,Afternoon,1776,Alwal
520,2026-09-22,Morning,346,Malakpet
521,2026-09-18,Evening,1494,Madhapur
522,2026-09-20,Evening,598,LB Nagar
523,2026-09-22,Evening,1773,Ameerpet
524,2026-09-22,Afternoon,564,Chandanagar
525,2026-09-20,Morning,536,Kondapur
526,2026-09-19,Afternoon,642,Kompally
527,2026-09-18,Night,313,Kukatpally
528,2026-09-24,Morning,8429,Kondapur
529,2026-09-21,Afternoon,84,SR Nagar
530,2026-09-25,Afternoon,4111,Uppal
531,2026-09-26,Morning,491,Banjara Hills
532,2026-09-24,Afternoon,4735,Kompally
533,2026-09-22,Night,303,Begumpet
534,2026-09-24,Morning,151,Malkajgiri
535,2026-09-18,Morning,489,Miyapur
536,2026-09-27,Morning,6757,Kukatpally
537,2026-09-18,Evening,1836,Tarnaka
538,2026-09-27,Evening,414,Malakpet
539,2026-09-20,Night,764,Hayathnagar
540,2026-09-18,Afternoon,602,Kompally
541,2026-09-27,Evening,72,LB Nagar
542,2026-09-25,Evening,2459,Alwal
543,2026-09-27,Night,128,Malakpet
544,2026-09-23,Afternoon,61,Gachibowli
545,2026-09-24,Night,124,Madhapur
546,2026-09-24,Morning,1977,Dilsukhnagar
547,2026-09-22,Evening,1426,Charminar
548,2026-09-24,Evening,114,Dilsukhnagar
549,2026-09-20,Night,340,Secunderabad
550,2026-09-24,Morning,600,Chandanagar
551,2026-09-19,Afternoon,3246,Charminar
552,2026-09-22,Morning,73,Secunderabad
553,2026-09-23,Evening,732,Tolichowki
554,2026-09-19,Afternoon,3325,Kondapur
555,2026-09-27,Night,426,Shamshabad
556,2026-09-22,Morning,2896,LB Nagar
557,2026-09-27,Night,299,Malkajgiri
558,2026-09-20,Afternoon,462,Malakpet
559,2026-09-23,Evening,77,Secunderabad
560,2026-09-23,Night,10644,Charminar
561,2026-09-23,Morning,3900,Malakpet
562,2026-09-26,Night,716,Charminar
563,2026-09-24,Evening,165,Malkajgiri
564,2026-09-19,Afternoon,114,Kukatpally
565,2026-09-18,Morning,76,Miyapur
566,2026-09-20,Morning,183,Patancheru
567,2026-09-20,Morning,718,Chandanagar
568,2026-09-18,Evening,184,LB Nagar
569,2026-09-25,Night,703,Alwal
570,2026-09-20,Evening,1288,Chandanagar
571,2026-09-21,Night,417,Hayathnagar
572,2026-09-19,Evening,1779,Patancheru
573,2026-09-18,Afternoon,108,Gachibowli
574,2026-09-22,Night,847,Charminar
575,2026-09-24,Afternoon,2806,Patancheru
576,2026-09-19,Evening,1925,Uppal
577,2026-09-27,Afternoon,2065,Miyapur
578,2026-09-26,Evening,4914,Charminar
579,2026-09-27,Morning,2945,Secunderabad
580,2026-09-18,Afternoon,4057,Malakpet
581,2026-09-20,Afternoon,2341,Gachibowli
582,2026-09-27,Night,1130,Chandanagar
583,2026-09-24,Morning,471,Tarnaka
584,2026-09-21,Afternoon,645,SR Nagar
585,2026-09-27,Night,510,Patancheru
586,2026-09-19,Afternoon,1596,Uppal
587,2026-09-19,Evening,57,Nagole
588,2026-09-27,Evening,9476,Uppal
589,2026-09-24,Night,292,Chandanagar
590,2026-09-18,Morning,2335,Madhapur
591,2026-09-19,Afternoon,521,Gachibowli
592,2026-09-19,Night,1148,Madhapur
593,2026-09-27,Morning,83,Kondapur
594,2026-09-27,Night,603,Banjara Hills
595,2026-09-24,Afternoon,66,Tolichowki
596,2026-09-21,Evening,4171,Nallakunta
597,2026-09-24,Evening,465,Kompally
598,2026-09-24,Evening,4201,Kompally
599,2026-09-20,Morning,105,Malakpet
600,2026-09-25,Afternoon,2499,Patancheru
601,2026-09-18,Morning,7057,Chandanagar
602,2026-09-18,Night,1020,Nallakunta
603,2026-09-24,Evening,693,Dilsukhnagar
604,2026-09-25,Evening,1506,Kukatpally
605,2026-09-26,Night,1335,Secunderabad
606,2026-09-20,Night,2071,Begumpet
607,2026-09-21,Evening,106,Miyapur
608,2026-09-21,Morning,1479,Ameerpet
609,2026-09-23,Morning,3514,Dilsukhnagar
610,2026-09-22,Afternoon,7015,Kukatpally
611,2026-09-27,Morning,4549,Mehdipatnam
612,2026-09-19,Night,695,Habsiguda
613,2026-09-20,Night,2012,ECIL
614,2026-09-25,Afternoon,1737,Gachibowli
615,2026-09-23,Afternoon,2170,Charminar
616,2026-09-27,Night,301,Kondapur
617,2026-09-25,Evening,287,Nallakunta
618,2026-09-20,Evening,606,Uppal
619,2026-09-21,Afternoon,676,Secunderabad
